popular_ranking,artist_name,release_date,genre
997,the doors,1969,rock
998,ulver,2000,electronic
999,the national,2013,rock
1001,slayer,1985,metal
1002,swans,2019,rock
1003,tangerine dream,1974,electronic
1004,nico,1967,folk
1005,the kinks,1967,rock
1006,eminem,2010,pop
1007,black star,1998,hip-hop
1008,descendents,1982,rock
1009,beastie boys,1994,hip-hop
1010,"crosby, stills, nash & young",1970,rock
1011,queen,1974,rock
1012,thom yorke,2019,pop
1013,the white stripes,2005,rock
1014,peter gabriel,1986,rock
1015,lil uzi vert,2020,pop
1016,macintosh plus,2011,electronic
1018,nas,1996,hip-hop
1019,stars of the lid,2001,electronic
1020,doom,2009,hip-hop
1021,dissection,1995,metal
1022,beach house,2008,pop
1023,bathory,1988,metal
1024,nick cave & the bad seeds,1990,rock
1025,curtis mayfield,1970,soul_funk
1026,the white stripes,2000,rock
1027,pavement,1997,rock
1028,jai paul,2019,soul_funk
1029,neil young with crazy horseneil youngcrazy horse,1975,rock
1030,the kinks,1969,rock
1031,future,2015,hip-hop
1032,gas,2000,electronic
1033,poppy,2020,metal
1034,the jesus lizard,1991,rock
1035,burial,2006,electronic
1036,the band,1969,rock
1037,godspeed you! black emperor,2015,rock
1038,four tet,2003,folk
1039,quasimoto,2000,jazz
1040,james blake,2013,pop
1041,2pac,1996,hip-hop
1042,rammstein,2001,metal
1043,big star,1972,pop
1044,paul mccartney & wings,1973,rock
1045,wipers,1981,rock
1046,iron maiden,1992,metal
1047,simon & garfunkel,1968,rock
1048,modest mouse,2007,rock
1049,arca,2017,pop
1050,death from above 1979,2004,rock
1051,dead kennedys,1982,rock
1052,john coltrane,1966,jazz
1053,death grips,2015,hip-hop
1054,art blakey and the jazz messengers,1959,jazz
1055,alvvays,2014,pop
1056,idles,2017,rock
1057,cryptopsy,1996,metal
1058,alcest,2010,rock
1059,guns n' roses,1991,rock
1060,animal collective,2012,rock
1061,the 13th floor elevators,1966,rock
1062,yeah yeah yeahs,2003,rock
1063,eminem,2013,pop
1064,lady gaga,2009,pop
1065,swans,2010,rock
1066,the band,1968,rock
1067,the black keys,2010,rock
1068,deftones,2012,metal
1069,neurosis,1996,metal
1070,m83,2011,pop
1071,the fall,1985,rock
1072,the smashing pumpkins,1998,rock
1073,sonic-youth,1983,rock
1074,tim buckley,1970,rock
1075,stereolab,1993,rock
1076,mac miller,2018,pop
1077,throbbing gristle,1979,electronic
1078,ween,1994,rock
1079,manic street preachers,1994,rock
1082,grateful dead,1970,rock
1083,フィッシュマンズ,1996,pop
1084,stevie wonder,1972,soul_funk
1085,miles davis,1972,jazz
1086,isis,2002,metal
1087,opeth,2008,metal
1088,machine girl,2014,electronic
1089,mitski,2016,rock
1090,椎名林檎 [sheena ringo],2003,rock
1091,björk,2011,pop
1092,dream theater,1994,metal
1093,atheist,1991,metal
1094,public enemy,1990,hip-hop
1095,shabazz palaces,2011,hip-hop
1096,candlemass,1986,metal
1097,the avalanches,2020,rock
1098,bob marley & the wailersbob marleythe wailers,1977,reggae
1099,the pop group,1979,rock
1100,peter gabriel,1980,rock
1101,arcade fire,2017,electronic
1102,sparks,1974,rock
1103,carissa's wierd,2002,rock
1104,elton john,1973,rock
1105,brian eno-david byrnebrian enodavid byrne,1981,rock
1106,the jesus and mary chain,1987,rock
1107,james blake,2019,pop
1108,opeth,1998,metal
1109,the moody blues with the london festival orchestra,1967,rock
1110,angel olsen,2019,pop
1111,os mutantes,1968,rock
1112,weezer,2002,rock
1113,earth,1993,metal
1114,santana,1970,rock
1115,porter robinson,2021,electronic
1116,king gizzard & the lizard wizard,2017,rock
1117,viet cong,2015,rock
1118,cocteau twins,1988,pop
1119,drake,2021,pop
1120,black flag,1984,rock
1121,deftones,2010,metal
1122,a perfect circle,2000,rock
1123,angel olsen,2016,rock
1124,the kniφe,2013,electronic
1125,opeth,1996,metal
1126,the replacements,1985,rock
1127,eric b. & rakim,1987,hip-hop
1128,the flaming lips,2009,rock
1130,townes van zandt,1969,folk
1131,brian eno with daniel lanois & roger eno,1983,electronic
1132,eminem,2009,hip-hop
1133,the feelies,1980,rock
1134,audioslave,2002,rock
1135,clipse,2006,hip-hop
1136,deafheaven,2018,metal
1137,boston,1976,rock
1139,mitski,2014,rock
1140,courtney barnett,2015,rock
1141,xxxtentacion,2018,rock
1142,earl sweatshirt,2010,hip-hop
1143,big l,1995,hip-hop
1144,simon & garfunkel,1966,rock
1145,sleep,1992,metal
1146,the strokes,2013,rock
1147,otis redding,1965,soul_funk
1148,the black keys,2011,rock
1149,the white stripes,2007,rock
1150,supertramp,1979,rock
1151,the mahavishnu orchestra with john mclaughlinmahavishnu orchestrajohn mclaughlin,1971,rock
1152,gorguts,1998,metal
1153,dangerdoom,2005,hip-hop
1154,vampire weekend,2019,pop
1155,nick cave & the bad seeds,2013,rock
1156,deftones,2020,metal
1157,fever ray,2009,pop
1158,dinosaur jr,1988,rock
1159,the comet is coming,2019,jazz
1160,three-6 mafia,1995,hip-hop
1161,foo fighters,1995,rock
1162,kamasi washington,2015,jazz
1163,queen,1977,rock
1164,deafheaven,2015,metal
1165,coil,1986,electronic
1166,björk,2017,pop
1167,arca,2020,electronic
1168,anthrax,1987,metal
1169,brand new,2017,rock
1170,the police,1983,rock
1171,ozzy osbourne,1980,rock
1173,ghostface killah,2000,hip-hop
1174,caroline polachek,2019,pop
1175,shellac,1994,rock
1176,julee cruise,1989,pop
1177,metallica,1998,rock
1178,the weeknd,2015,soul_funk
1179,xiu xiu,2004,rock
1180,creedence clearwater revival,1969,rock
1181,noname,2018,jazz
1182,r.e.m.,1986,rock
1183,this heat,1979,rock
1184,nujabes,2003,jazz
1185,st. vincent,2009,rock
1186,lightning bolt,2003,rock
1187,r.a.p. ferreira,2020,jazz
1188,creedence clearwater revival,1969,rock
1189,fleet foxes,2020,pop
1190,bladee,2020,hip-hop
1191,emperor,1997,metal
1192,2pac,1995,hip-hop
1193,queen,1976,rock
1194,"21 savage, offset & metro boomin",2017,hip-hop
1195,julia holter,2018,pop
1196,john cale,1973,pop
1198,tv on the radio,2006,rock
1199,iglooghost,2017,electronic
1200,slint,1989,rock
1201,franz ferdinand,2005,rock
1202,stars of the lid,2007,electronic
1203,the killers,2006,rock
1204,elliott smith,2004,rock
1205,the pharcyde,1992,jazz
1206,cloud nothings,2012,rock
1207,phoebe bridgers,2017,folk
1208,the beach boys,1967,pop
1209,weezer,2005,rock
1210,ariel pink's haunted graffiti,2010,pop
1211,new order,1981,rock
1212,the rolling stones,1967,rock
1213,slowthai,2019,hip-hop
1214,sepultura,1989,metal
1215,paramore,2017,rock
1216,solange,2016,soul_funk
1217,big k.r.i.t.,2017,hip-hop
1218,megadeth,1988,metal
1219,interpol,2007,rock
1220,yung lean,2020,hip-hop
1221,joanna newsom,2015,folk
1222,sigur rós,2013,rock
1223,between the buried and me,2007,metal
1224,cocteau twins,1986,pop
1225,xtc,1979,rock
1226,billy woods & kenny segal,2019,hip-hop
1227,caravan,1971,rock
1228,kid cudi,2010,pop
1229,low,2021,rock
1230,megadeth,1985,metal
1231,godflesh,1989,metal
1232,oasis,1997,rock
1233,fugazi,1995,rock
1234,black sabbath,1981,metal
1235,broadcast,2005,pop
1236,青葉市子 [ichiko aoba],2013,folk
1237,sleater-kinney,2005,rock
1238,purple mountains,2019,rock
1239,sonic youth,2002,rock
1240,beastie boys,1992,hip-hop
1241,green day,1997,rock
1242,r.e.m.,1988,rock
1243,hüsker dü,1985,rock
1244,cynic,1993,metal
1245,slipknot,2004,metal
1246,tom waits,1999,rock
1247,talking heads,1985,rock
1248,blur,1995,rock
1249,xiu xiu,2016,rock
1250,the microphones,2000,rock
1251,motörhead,1979,rock
1252,sigur rós,2008,rock
1253,ac/dc,1977,rock
1254,the flaming lips,1995,rock
1255,u2,1984,rock
1256,leonard cohen,1969,folk
1257,godspeed you! black emperor,2017,rock
1258,george clanton,2018,pop
1259,parliament,1975,soul_funk
1260,animal collective,2003,rock
1261,roxy music,1972,rock
1262,van der graaf generator,1971,rock
1263,everything everything,2015,rock
1264,the rolling stones,1978,rock
1265,julia holter,2013,pop
1266,carole king,1971,rock
1267,depeche mode,1993,rock
1268,春ねむり [haru nemuri],2018,rock
1269,perfume genius,2020,pop
1270,lil ugly mane,2015,hip-hop
1271,wilco,2004,rock
1272,solange,2019,pop
1273,the voidz,2018,rock
1274,mr. bungle,1991,rock
1275,killer mike,2012,hip-hop
1276,nas,2018,hip-hop
1277,king krule,2013,rock
1278,autechre,1993,electronic
1279,nicolás jaar,2011,pop
1280,lou reed & metallica,2011,metal
1282,guided by voices,1995,rock
1283,adele,2011,pop
1284,blur,1993,rock
1285,metallica,2016,metal
1286,nails,2010,metal
1287,death,1990,metal
1288,miles davis,1971,rock
1289,childish gambino,2020,soul_funk
1290,primus,1991,metal
1291,prince,1980,soul_funk
1292,faith no more,1995,metal
1293,lil uzi vert,2017,pop
1294,carcass,1993,metal
1295,dean blunt,2014,pop
1296,bathory,1987,metal
1297,green day,1995,rock
1298,deathspell omega,2010,metal
1299,nico,1968,folk
1300,bruce springsteen,1980,rock
1301,charlie mingus,1960,jazz
1302,sufjan stevens & angelo de augustine,2021,folk
1303,low,2018,pop
1304,anderson .paak,2019,soul_funk
1305,mastodon,2002,metal
1306,deftones,1995,metal
1307,korn,1998,metal
1308,lorde,2021,pop
1309,miles davis,1957,jazz
1310,st. vincent,2017,pop
1311,fugees,1996,hip-hop
1312,pj harvey,1992,rock
1313,a perfect circle,2003,rock
1314,chvrches,2013,electronic
1316,joey bada$$,2017,hip-hop
1317,placebo,1998,rock
1318,the gun club,1981,rock
1319,kraftwerk,1975,electronic
1320,fleetwood mac,1975,rock
1321,tropical fuck storm,2018,rock
1322,queen,1973,rock
1323,sepultura,1991,metal
1324,m.i.a.,2005,hip-hop
1325,福居良 [ryo fukui],1976,jazz
1326,dream theater,2005,metal
1327,muse,2012,rock
1328,genesis,1976,rock
1329,deftones,2006,rock
1330,ariana grande,2018,soul_funk
1331,queensrÿche,1988,metal
1332,clouddead,2001,hip-hop
1333,silver apples,1968,rock
1334,eagles,1976,rock
1335,the mothers of invention,1967,rock
1336,the fall,1982,rock
1337,nick cave featuring the bad seeds,1984,rock
1338,sun ra,1978,jazz
1339,bob dylan,1962,folk
1340,armand hammer & the alchemist,2021,hip-hop
1341,orchid,1999,rock
1342,john zorn,1990,rock
1343,vince guaraldi,1965,jazz
1344,mercury rev,1998,rock
1345,linkin park,2007,rock
1346,vince staples,2018,hip-hop
1347,twenty øne piløts,2015,pop
1348,joji,2018,soul_funk
1349,women,2010,rock
1350,pink floyd,2014,rock
1351,snail mail,2018,rock
1352,misfits,1982,rock
1353,derek and the dominos,1970,rock
1354,converge,2012,metal
1355,weezer,2008,rock
1356,bathory,1984,metal
1357,can,1970,rock
1358,clarence clarity,2015,pop
1359,sly & the family stone,1969,soul_funk
1360,nick cave and the bad seeds,2001,rock
1361,aesop rock,2016,hip-hop
1362,nomeansno,1989,rock
1363,scott walker,1969,pop
1364,killing joke,1980,rock
1365,darkthrone,1993,metal
1366,turnstile,2021,rock
1367,animal collective,2016,rock
1368,judas priest,1978,metal
1369,hole,1994,rock
1370,sunn o))),2009,metal
1371,kid cudi,2020,pop
1372,bladee,2021,pop
1373,lady gaga,2008,pop
1374,megadeth,1994,metal
1375,unwound,1996,rock
1376,offspring,1994,rock
1377,meat puppets,1984,rock
1378,dire straits,1978,rock
1379,the clash,1978,rock
1380,acid bath,1994,metal
1381,autechre,2001,electronic
1382,david bowie,1973,rock
1383,21 savage & metro boomin,2020,hip-hop
1384,david bowie,1967,pop
1385,madonna,1998,pop
1386,the mars volta,2006,rock
1387,marvin gaye,1973,soul_funk
1388,kate bush,1989,pop
1389,green day,2009,rock
1390,nick cave and the bad seeds,2019,pop
1391,migos,2017,hip-hop
1392,behemoth,2014,metal
1393,the red hot chili peppers,1995,rock
1394,the united states of america,1968,rock
1395,m83,2003,electronic
1396,...and you will know us by the trail of dead,2002,rock
1397,coldplay,2011,rock
1398,nick cave & the bad seeds,2004,rock
1399,led zeppelin,1982,rock
1401,deftones,2003,metal
1402,the clash,1980,rock
1403,the police,1979,rock
1404,the unicorns,2003,pop
1405,saba,2018,jazz
1406,tom waits,1976,blues
1407,genesis,1970,rock
1408,melt-banana,2013,rock
1409,ac/dc,1976,rock
1410,nine inch nails,2007,rock
1411,oranssi pazuzu,2020,rock
1412,gentle giant,1972,rock
1413,cat power,1998,rock
1414,the streets,2002,hip-hop
1415,the beach boys,1970,rock
1416,blur,2003,rock
1417,vashti bunyan,1970,folk
1418,built to spill,1994,rock
1419,(sandy) alex g,2019,rock
1420,king gizzard and the lizard wizard,2017,rock
1421,the chemical brothers,1997,electronic
1422,beck,1999,rock
1423,j. cole,2018,hip-hop
1424,florence + the machine,2009,pop
1425,the rolling stones,1967,rock
1426,ghost,2015,rock
1427,eminem,2020,pop
1428,"emerson, lake & palmer",1971,rock
1429,beck,2005,rock
1430,slowthai,2021,hip-hop
1431,death's dynamic shroud.wmv,2015,electronic
1432,primus,1990,metal
1433,opeth,1995,metal
1434,おとぼけビ～バ～ [otoboke beaver],2019,rock
1435,tim buckley,1969,folk
1436,burzum,1992,metal
1437,alanis morissette,1995,rock
1438,the field,2007,electronic
1439,harold budd / brian enoharold buddbrian eno,1980,electronic
1440,lil nas x,2021,pop
1441,cornelius,1997,rock
1442,silver jews,1998,rock
1443,gorillaz,2010,electronic
1444,aesop rock,2001,hip-hop
1445,aerosmith,1975,rock
1446,mr. bungle,1995,rock
1447,rosalía,2018,pop
1448,coil,1999,electronic
1449,r.e.m.,1994,rock
1450,american football,2019,rock
1451,queen,1978,rock
1452,dälek,2005,hip-hop
1453,car seat headrest,2020,rock
1454,marilyn manson,1996,rock
1455,lianne la havas,2020,soul_funk
1456,big thief,2019,folk
1457,death cab for cutie,2005,rock
1458,queens of the stone age,2017,rock
1459,the white stripes,1999,rock
1460,nick cave & the bad seeds,1992,rock
1461,porcupine tree,2000,rock
1462,the beach boys,1965,rock
1463,chance the rapper,2019,pop
1464,frank zappa and the mothers of inventionfrank zappathe mothers of invention,1975,rock
1465,the police,1978,rock
1466,beck,1998,rock
1467,kacey musgraves,2018,pop
1468,childish gambino,2011,pop
1469,beach house,2006,pop
1471,biosphere,1997,electronic
1472,antony and the johnsons,2005,pop
1473,van halen,1984,rock
1474,tv on the radio,2008,rock
1475,the national,2017,rock
1476,ol' dirty bastard,1995,hip-hop
1477,grouper,2014,electronic
1478,judas priest,1984,metal
1479,the dillinger escape plan,1999,metal
1480,grizzly bear,2012,rock
1481,steven wilson,2013,rock
1482,weezer,2014,rock
1483,the kinks,1966,rock
1484,slauson malone,2019,hip-hop
1485,jeff rosenstock,2020,rock
1486,john maus,2011,pop
1487,dream theater,2003,metal
1488,at the gates,1995,metal
1489,grizzly bear,2006,folk
1490,sewerslvt,2020,electronic
1491,isaac hayes,1969,soul_funk
1492,mercyful fate,1984,metal
1493,tori amos,1992,rock
1494,lynyrd skynyrd,1973,rock
1495,50 cent,2003,hip-hop
1496,jean michel jarre,1976,electronic
1497,supertramp,1974,rock
1498,brian wilson,2004,pop
1499,the prodigy,1994,electronic
1500,four tet,2010,electronic
1501,u.s. girls,2018,rock
1502,twenty øne piløts,2018,pop
1503,iron maiden,2003,metal
1504,shame,2021,rock
1505,king gizzard & the lizard wizard,2019,rock
1506,nick cave & the bad seeds,1986,rock
1507,boris,1998,metal
1508,mastodon,2011,metal
1509,ride,1992,rock
1510,animal collective,2022,rock
1511,sunn o))),2005,metal
1512,anderson .paak,2018,soul_funk
1513,steely dan,1974,rock
1514,the notorious b.i.g.,1997,hip-hop
1515,lil peep,2017,rock
1517,idles,2020,rock
1518,bon iver,2019,pop
1519,ulver,2007,pop
1520,panic! at the disco,2005,rock
1521,eels,1998,pop
1522,sonny rollins,1957,jazz
1523,magazine,1978,rock
1524,converge,2004,metal
1525,simon and garfunkel,1966,rock
1526,joni mitchell,1974,pop
1527,jesu,2004,rock
1528,sampha,2017,soul_funk
1529,post malone,2018,pop
1530,blood orange,2018,pop
1531,yes,1973,rock
1532,beach house,2015,pop
1533,the mothers of invention,1969,rock
1534,xiu xiu,2017,pop
1535,sleep,2018,metal
1536,agalloch,2010,metal
1537,sleater-kinney,1997,rock
1538,mgła,2015,metal
1539,immortal,1999,metal
1540,yellow magic orchestra,1979,electronic
1541,hella,2002,rock
1542,mogwai,2003,rock
1543,sade,1992,pop
1544,pantera,1994,metal
1545,queen,1991,rock
1546,山岡晃 [akira yamaoka],2001,electronic
1548,porcupine tree,1999,rock
1549,weezer,2009,rock
1550,big star,1978,rock
1551,big thief,2022,rock
1552,miles davis,1974,jazz
1553,david bowie,1997,rock
1554,belle & sebastian,2003,pop
1555,black sabbath,1976,rock
1556,agalloch,1999,metal
1557,st. vincent,2021,rock
1558,u2,1980,rock
1559,ulver,1997,metal
1560,prefab sprout,1985,rock
1561,cat stevens,1970,rock
1562,the flaming lips,2006,rock
1563,lana del rey,2017,pop
1564,david bowie,2002,rock
1565,bob dylan,1997,rock
1566,celtic frost,1985,metal
1567,gang starr,1998,hip-hop
1568,iron maiden,2006,metal
1569,fleetwood mac,1979,rock
1570,the mothers,1973,rock
1571,mercyful fate,1983,metal
1572,u2,2000,rock
1573,lil wayne,2008,hip-hop
1574,the mars volta,2008,rock
1575,sepultura,1996,metal
1576,galaxie 500,1988,rock
1577,chelsea wolfe,2015,rock
1578,chuck person,2010,electronic
1579,nina simone,1965,blues
1580,cream,1968,rock
1581,iron maiden,1990,metal
1582,cannonball adderley,1958,jazz
1583,flying lotus,2012,electronic
1584,mission of burma,1982,rock
1585,entombed,1990,metal
1586,talk talk,1984,electronic
1587,david bowie,1995,rock
1588,blink-182,2003,rock
1589,paramore,2007,rock
1590,sufjan stevens,2020,pop
1591,brian eno,1982,electronic
1592,malibu ken,2019,hip-hop
1593,limp bizkit,2000,rock
1594,unwound,1994,rock
1595,nine inch nails,2018,rock
1596,autechre,1998,electronic
1597,bladee,2018,rock
1598,the sound,1980,rock
1599,swans,1986,rock
1600,thin lizzy,1976,rock
1601,pj harvey,1998,rock
1602,dorian electra,2019,electronic
1603,rush,1975,rock
1604,"thaiboy digital, bladee & ecco2k",2019,hip-hop
1605,tom waits,1974,blues
1606,arthur russell,1986,pop
1607,r.e.m.,1985,rock
1608,electric light orchestra,1977,rock
1609,burzum,1993,metal
1610,digable planets,1994,jazz
1612,young marble giants,1980,rock
1613,protomartyr,2017,rock
1614,oneohtrix point never,2020,rock
1615,beach house,2022,rock
1616,mercury rev,1991,rock
1617,father john misty,2018,pop
1618,deep purple,1971,rock
1619,new york dolls,1973,rock
1620,orchid,2000,rock
1621,frank sinatra,1955,jazz
1622,depeche mode,1984,electronic
1623,fennesz,2001,electronic
1624,sepultura,1993,metal
1625,"emerson, lake & palmer",1970,rock
1627,belle and sebastian,2006,pop
1628,blank banshee,2012,hip-hop
1630,red hot chili peppers,1989,rock
1632,einstürzende neubauten,1985,electronic
1633,napalm death,1987,metal
1634,goldfrapp,2000,pop
1635,fugazi,1993,rock
1636,the xx,2012,pop
1637,protomartyr,2020,rock
1638,the flaming lips,1993,rock
1639,crystal castles,2012,electronic
1640,rammstein,1997,metal
1641,duran duran,1982,electronic
1642,grandaddy,2000,rock
1643,new order,1986,electronic
1644,roxy music,1982,pop
1645,current 93,1996,folk
1646,explosions in the sky,2001,rock
1647,xiu xiu,2002,rock
1649,cocteau twins,1982,rock
1650,black sabbath,1978,rock
1651,sonic youth,2004,rock
1652,joey bada$$,2015,hip-hop
1653,elvis presley,1956,rock
1654,swans,1986,rock
1655,ghostface killah,1996,hip-hop
1657,taylor swift,2020,pop
1658,rihanna,2016,soul_funk
1659,big star,1974,pop
1660,mar1lyn man5on,1998,rock
1661,king crimson,1982,rock
1662,taylor swift,2012,rock
1663,perfume genius,2017,pop
1664,korn,1999,metal
1665,schoolboy q,2016,hip-hop
1666,ghost,2010,rock
1667,creedence clearwater revival,1969,rock
1668,the mothers,1972,rock
1669,caribou,2010,electronic
1671,the byrds,1965,rock
1672,morphine,1993,rock
1674,billy joel,1977,rock
1675,lana del rey,2015,pop
1676,m83,2008,pop
1677,type o negative,1993,metal
1678,evanescence,2003,rock
1679,батюшка [batushka],2015,metal
1680,blink-182,2001,rock
1681,death in june,1992,folk
1682,bob marley and the wailersbob marleythe wailers,1973,reggae
1683,foo fighters,1999,rock
1684,schoolboy q,2014,hip-hop
1685,green day,2000,rock
1686,the sonics,1965,rock
1688,steve roach,1984,electronic
1689,converge,2009,metal
1690,chief keef,2012,hip-hop
1691,ramones,1977,rock
1693,suede,1993,rock
1694,tim hecker,2018,electronic
1695,bedwetter,2017,hip-hop
1696,bathory,1990,metal
1697,spiritualized,1992,rock
1698,thundercat,2020,soul_funk
1699,sons of kemet,2018,jazz
1700,john coltrane,1961,jazz
1701,dälek,2002,hip-hop
1702,the kinks,1970,rock
1703,beastie boys,1998,hip-hop
1704,the decemberists,2006,rock
1705,laurie anderson,1982,pop
1706,thelonious monk,1957,jazz
1707,tim buckley,1967,rock
1708,andy stott,2012,electronic
1709,wilco,1996,rock
1710,young thug,2019,hip-hop
1711,flying lotus,2019,jazz
1712,sigur rós,2012,rock
1713,iceage,2014,rock
1714,rage against the machine,2000,metal
1715,gil scott-heron,1971,soul_funk
1716,unwound,1993,rock
1717,taylor swift,2017,electronic
1718,adrianne lenker,2020,folk
1719,vince staples,2021,hip-hop
1720,the offspring,1998,rock
1721,madlib,2003,jazz
1722,steely dan,1973,rock
1723,the hotelier,2014,rock
1724,glass beach,2019,rock
1725,morrissey,1988,pop
1726,cap'n jazz,1995,rock
1727,fiona apple,2005,rock
1728,vektor,2016,metal
1729,monks,1966,rock
1730,joni mitchell,1976,rock
1731,pup,2019,rock
1732,dirty projectors,2009,pop
1734,the breeders,1993,rock
1735,low,2001,rock
1736,lingua ignota,2017,electronic
1737,swans,1992,rock
1738,codeine,1990,rock
1739,dream theater,2002,metal
1740,the decemberists,2005,pop
1741,the byrds,1967,rock
1742,drake,2010,pop
1743,bruce springsteen,1973,rock
1744,sonic youth,2006,rock
1745,j. cole,2016,hip-hop
1746,ice cube,1990,hip-hop
1747,the brave little abacus,2009,rock
1748,foo fighters,2011,rock
1749,my chemical romance,2002,rock
1750,j.i.d,2018,hip-hop
1751,dr. octagon,1996,hip-hop
1752,paysage d'hiver,1999,metal
1753,jackson c. frank,1965,folk
1755,kate bush,1978,pop
1756,mogwai,1999,rock
1757,queen,1980,rock
1759,scott walker,1995,electronic
1760,justin timberlake,2006,pop
1761,"emerson, lake & palmer",1973,rock
1762,radiohead,2009,rock
1763,clipping.,2016,hip-hop
1764,camel,1975,rock
1765,ac/dc,1978,rock
1766,gary numan,1979,electronic
1767,electric wizard,1997,metal
1768,mount eerie,2018,folk
1769,maudlin of the well,2001,metal
1770,beirut,2006,folk
1771,jane's addiction,1988,rock
1772,the angelic process,2007,rock
1773,pavement,1999,rock
1774,gravediggaz,1994,hip-hop
1775,pulp,1998,rock
1776,edge of sanity,1996,metal
1777,king gizzard & the lizard wizard with mild high clubking gizzard & the lizard wizardmild high club,2017,rock
1778,battles,2011,rock
1779,air,2004,pop
1780,disclosure,2013,electronic
1781,king crimson,1984,rock
1782,tom waits,2002,jazz
1783,joji,2020,pop
1784,x,1980,rock
1785,lil ugly mane,2015,hip-hop
1786,the world is a beautiful place & i am no longer afraid to die,2013,rock
1787,rush,1982,rock
1788,sade,1984,pop
1789,madlib,2021,hip-hop
1790,janis joplin,1971,rock
1791,liturgy,2019,metal
1793,stone temple pilots,1992,rock
1794,the mountain goats,2002,folk
1795,kid cudi,2015,rock
1796,public image ltd,1978,rock
1797,the 1975,2018,pop
1798,global communication,1994,electronic
1799,opeth,2011,rock
1800,r.e.m.,1996,rock
1801,jane's addiction,1990,rock
1802,the the,1983,pop
1803,slipknot,2008,metal
1804,ulver,1996,folk
1805,the olivia tremor control,1996,rock
1806,foo fighters,2002,rock
1807,beyoncé,2013,soul_funk
1808,have a nice life,2019,rock
1809,blur,1991,rock
1810,pearl jam,1998,rock
1811,albert ayler trio,1965,jazz
1812,broken social scene,2005,rock
1813,venom,1982,metal
1814,in flames,1996,metal
1815,aretha franklin,1967,soul_funk
1816,jethro tull,1969,rock
1817,charles mingus,1964,jazz
1818,black sabbath,2013,metal
1819,camel,1976,rock
1820,boredoms,1998,rock
1821,jim o'rourke,1999,pop
1822,massive attack,2010,electronic
1823,lil pump,2017,hip-hop
1824,king gizzard & the lizard wizard,2015,pop
1825,the cure,2000,rock
1826,blood incantation,2019,metal
1827,spoon,2007,rock
1828,gojira,2008,metal
1829,d'angelo,1995,soul_funk
1830,rush,1974,rock
1831,röyksopp,2001,electronic
1832,the shins,2007,pop
1833,u2,2004,rock
1835,sharon van etten,2019,rock
1836,duster,2019,rock
1837,helloween,1987,metal
1838,"crosby, stills & nash",1969,rock
1839,katatonia,1996,metal
1840,muse,2015,rock
1842,suede,1994,rock
1843,the peter brötzmann octet,1968,jazz
1844,mastodon,2014,metal
1845,depeche mode,1997,rock
1846,kreator,1986,metal
1847,múm,2002,folk
1848,tim hecker,2003,electronic
1849,squarepusher,1997,electronic
1850,the cure,1984,rock
1851,rammstein,2004,metal
1852,james blake,2016,pop
1853,garbage,1995,rock
1854,flower travellin' band,1971,rock
1855,elvis costello & the attractions,1979,rock
1856,deerhunter,2007,rock
1857,ariel pink,2017,pop
1858,tom waits,2002,rock
1859,the go! team,2004,rock
1860,blanck mass,2017,electronic
1861,fripp & eno,1973,electronic
1862,darkside,2013,electronic
1863,the tallest man on earth,2010,folk
1864,sky ferreira,2013,pop
1865,iron + wine,2004,folk
1866,judas priest,1977,metal
1867,the rolling stones,1965,blues
1868,andrew jackson jihad,2011,rock
1869,steely dan,1976,rock
1870,taylor swift,2019,electronic
1871,type o negative,1996,metal
1872,the sisters of mercy,1987,rock
1874,cat power,2003,folk
1875,the shaggs,1969,rock
1876,the xx,2017,pop
1877,pj harvey,2007,folk
1879,the war on drugs,2017,rock
1880,natural snow buildings,2006,folk
1881,herbie hancock,1973,jazz
1882,broadcast,2000,rock
1883,clairo,2019,pop
1884,wolves in the throne room,2007,metal
1885,duster,2000,rock
1886,boris,2002,rock
1887,the soft machine,1968,rock
1888,butthole surfers,1987,rock
1889,stone temple pilots,1994,rock
1890,pantera,1996,metal
1891,badbadnotgood,2014,jazz
1892,21 savage,2018,hip-hop
1893,wu-tang clan,1997,hip-hop
1894,lizzo,2019,pop
1895,japanese breakfast,2017,rock
1896,korn,1996,metal
1897,converge,2017,metal
1898,t. rex,1972,rock
1899,m.i.a.,2010,hip-hop
1901,milo,2015,hip-hop
1902,the mountain goats,2005,folk
1903,madonna,1983,pop
1904,let's eat grandma,2018,pop
1905,yung lean,2017,soul_funk
1906,sleigh bells,2010,pop
1907,seatbelts,1998,jazz
1908,exodus,1985,metal
1909,cunninlynguists,2005,hip-hop
1910,lady gaga,2011,pop
1911,amon düül ii,1969,rock
1912,the byrds,1968,rock
1913,kurt vile,2013,rock
1914,the ornette coleman double quartet,1961,jazz
1915,meshuggah,2008,metal
1916,ariana grande,2020,pop
1917,kate bush,2005,pop
1918,lady gaga,2020,pop
1919,wilco,2007,rock
1920,panda bear,2015,rock
1921,tears for fears,1983,electronic
1922,green day,2020,rock
1923,ritchie blackmore's rainbow,1975,rock
1924,weezer,2019,rock
1926,yes,1983,rock
1927,the pains of being pure at heart,2009,pop
1928,strapping young lad,1997,metal
1929,pearl jam,1996,rock
1930,xtc,1982,rock
1931,lupe fiasco,2006,hip-hop
1932,jeff rosenstock,2018,rock
1933,aerosmith,1976,rock
1934,neurosis,1999,metal
1935,j. cole,2021,hip-hop
1936,current 93,1992,folk
