popular_albuns_rank,artist_band,reference_year,musical_genre,total_awards_nominations,uk number 1's,million_sales
572,prodigy,1997,electronic,0,0,0
573,red house painters,1992,rock,0,0,0
575,judas priest,1990,metal,0,0,0
578,the replacements,1984,rock,0,0,0
582,deltron 3030,2000,hip-hop,0,0,0
584,n.w.a,1988,hip-hop,0,0,0
585,comus,1971,folk,0,0,0
586,공중도둑 [mid-air thief],2018,rock,0,0,0
589,king gizzard & the lizard wizard,2017,rock,0,0,0
591,iggy pop,1977,rock,0,0,0
597,jefferson airplane,1967,rock,0,0,0
600,the knife,2006,electronic,0,0,0
604,drake,2011,pop,0,0,170
607,mogwai,1997,rock,0,0,0
609,pj harvey,2011,rock,0,0,0
610,lauryn hill,1998,soul_funk,0,0,0
611,mos def,1999,hip-hop,0,0,0
612,creedence clearwater revival,1970,rock,0,1,0
613,ecco2k,2019,pop,0,0,0
618,snoop doggy dogg,1993,hip-hop,0,0,0
624,janelle monáe,2010,pop,0,0,0
629,galaxie 500,1989,rock,0,0,0
630,jay-z,2001,soul_funk,77,4,125
637,candy claws,2013,rock,0,0,0
642,angelo badalamenti,1990,jazz,0,0,0
644,amy winehouse,2006,pop,0,0,0
645,the avalanches,2016,rock,0,0,0
646,mitski,2018,rock,0,0,0
647,boredoms,1999,rock,0,0,0
649,tim hecker,2011,electronic,0,0,0
650,death cab for cutie,2003,rock,0,0,0
652,primal scream,1991,rock,0,0,0
653,the dave brubeck quartet,1959,jazz,0,0,0
654,guided by voices,1994,rock,0,0,0
660,pharoah sanders,1969,jazz,0,0,0
661,mr. bungle,1999,rock,0,0,0
662,of montreal,2007,rock,0,0,0
664,a$ap rocky,2013,hip-hop,0,0,0
666,anderson .paak,2016,soul_funk,0,0,0
667,viktor vaughn,2003,hip-hop,0,0,0
669,robert wyatt,1974,rock,0,0,0
671,autechre,1995,electronic,0,0,0
676,mayhem,1994,metal,0,0,0
678,isis,2004,metal,0,0,0
681,refused,1998,rock,0,0,0
682,bauhaus,1980,rock,0,0,0
684,pantera,1992,metal,0,0,0
685,glenn branca,1981,rock,0,0,0
688,jamie xx,2015,electronic,0,0,0
691,alcest,2007,rock,0,0,0
692,blondie,1978,rock,0,0,0
693,foo fighters,1997,rock,0,0,0
694,bad brains,1982,rock,0,0,0
695,t. rex,1971,rock,0,0,0
696,faust,1973,rock,0,0,0
698,xiu xiu,2003,electronic,0,0,0
700,alvvays,2017,pop,0,0,0
703,stereolab,1997,pop,0,0,0
704,sunny day real estate,1994,rock,0,0,0
708,d'angelo and the vanguard,2014,soul_funk,0,0,0
709,sza,2017,soul_funk,0,0,0
714,the postal service,2003,pop,0,0,0
717,ornette coleman,1959,jazz,0,0,0
718,john lennon,1971,rock,4,3,0
719,tears for fears,1985,rock,0,0,0
720,camel,1974,rock,0,0,0
723,2814,2015,electronic,0,0,0
726,the roots,1999,jazz,0,0,0
727,the magnetic fields,1999,pop,0,0,0
730,elvis costello,1978,rock,14,0,0
731,king krule,2017,rock,0,0,0
732,bright eyes,2005,folk,0,0,0
734,darkthrone,1992,metal,0,0,0
736,m.i.a.,2007,hip-hop,0,0,0
737,lingua ignota,2021,folk,0,0,0
738,nujabes,2005,jazz,0,0,0
739,prince,1987,rock,38,0,100
742,nick cave & the bad seeds,2016,rock,0,0,0
743,magdalena bay,2021,pop,0,0,0
744,grouper,2008,folk,0,0,0
745,a silver mt. zion,2000,rock,0,0,0
748,stan getz & joão gilberto featuring antônio carlos jobim,1964,jazz,0,0,0
749,pere ubu,1978,rock,0,0,0
750,sleep,2003,metal,0,0,0
751,jon hopkins,2013,electronic,0,0,0
755,giles corey,2011,rock,0,0,0
756,julia holter,2015,pop,0,0,0
758,青葉市子 [ichiko aoba],2020,folk,0,0,0
759,spellling,2021,pop,0,0,0
761,emperor,1994,metal,0,0,0
763,grizzly bear,2009,pop,0,0,0
764,ariel pink,2014,pop,0,0,0
767,japanese breakfast,2021,pop,0,0,0
773,the can,1969,rock,0,0,0
776,van halen,1978,rock,0,0,80
779,slipknot,1999,metal,0,0,0
786,taylor swift,2020,pop,0,0,200
789,motörhead,1980,rock,0,0,0
794,curtis mayfield,1972,soul_funk,8,0,0
796,eric dolphy,1964,jazz,0,0,0
797,father john misty,2015,folk,0,0,0
801,jeff rosenstock,2016,rock,0,0,0
802,xtc,1986,rock,0,0,0
803,battles,2007,rock,0,0,0
805,beyoncé,2016,pop,0,0,200
811,nico,1970,folk,0,0,0
812,raekwon,1995,hip-hop,0,0,0
817,the pink floyd,1969,rock,0,0,0
818,andrew jackson jihad,2007,rock,0,0,0
821,paul simon,1986,rock,0,0,0
822,weatherday,2019,rock,0,0,0
829,ariana grande,2019,pop,0,0,85
830,venetian snares,2005,electronic,0,0,0
831,alt-j,2012,pop,0,0,0
832,kali uchis,2018,soul_funk,0,0,0
834,ミドリ [midori],2008,rock,0,0,0
837,the modern lovers,1976,rock,0,0,0
840,mazzy star,1993,rock,0,0,0
843,thom yorke,2006,pop,0,0,0
845,bark psychosis,1994,rock,0,0,0
847,st. vincent,2011,rock,0,0,0
848,d'angelo,2000,soul_funk,0,0,0
850,tortoise,1996,rock,0,0,0
854,gojira,2005,metal,0,0,0
857,syd barrett,1970,rock,0,0,0
861,blink-182,1999,rock,0,0,0
862,xxxtentacion,2017,rock,0,0,0
867,olivia rodrigo,2021,pop,0,0,0
868,alice coltrane featuring pharoah sanders,1971,jazz,0,0,0
870,pil,1979,rock,0,0,0
873,dio,1983,metal,0,0,0
875,the caretaker,2011,electronic,0,0,0
876,soft machine,1970,rock,0,0,0
878,king geedorah,2003,hip-hop,0,0,0
881,mort garson,1976,pop,0,0,0
882,genesis owusu,2021,soul_funk,0,0,0
885,the brave little abacus,2010,rock,0,0,0
887,sly & the family stone,1971,soul_funk,0,0,0
888,melvins,1993,metal,0,0,0
889,paul & linda mccartneypaul mccartneylinda mccartney,1971,rock,0,0,0
891,siouxsie and the banshees,1981,rock,0,0,0
893,scott engel,1969,pop,0,0,0
897,common,2005,hip-hop,0,0,0
901,serge gainsbourg,1971,pop,0,0,0
903,rainbow,1976,rock,0,0,0
904,mike oldfield,1973,rock,0,0,0
907,korn,1994,metal,0,0,0
912,the war on drugs,2014,rock,0,0,0
914,thundercat,2017,soul_funk,0,0,0
916,j. cole,2014,hip-hop,0,0,0
919,morbid angel,1989,metal,0,0,0
920,william basinski,2002,electronic,0,0,0
921,cannibal ox,2001,hip-hop,0,0,0
923,roxy music,1973,rock,0,0,0
925,the chameleons,1983,rock,0,0,0
928,the cars,1978,rock,0,0,0
932,de la soul,1989,hip-hop,0,0,0
947,bonnie 'prince' billy,1999,folk,0,0,0
949,cure,1992,rock,0,0,0
952,moby,1999,electronic,0,0,0
955,drive like jehu,1994,rock,0,0,0
957,sonic-youth,1985,rock,0,0,0
959,dire straits,1985,rock,0,0,100
960,exuma,1970,folk,0,0,0
964,echo & the bunnymen,1984,rock,0,0,0
965,amon düül ii,1970,rock,0,0,0
969,the shins,2003,pop,0,0,0
974,phoenix,2009,pop,0,0,0
978,destroyer,2011,pop,0,0,0
980,bladee,2016,rock,0,0,0
985,magnolia electric co.,2003,rock,0,0,0
991,belle & sebastian,1998,pop,0,0,0
996,the verve,1997,rock,0,0,0
1003,tangerine dream,1974,electronic,0,0,0
1007,black star,1998,hip-hop,0,0,0
1008,descendents,1982,rock,0,0,0
1010,"crosby, stills, nash & young",1970,rock,0,0,0
1014,peter gabriel,1986,rock,0,0,0
1015,lil uzi vert,2020,pop,0,0,0
1016,macintosh plus,2011,electronic,0,0,0
1019,stars of the lid,2001,electronic,0,0,0
1020,doom,2009,hip-hop,0,0,0
1021,dissection,1995,metal,0,0,0
1023,bathory,1988,metal,0,0,0
1028,jai paul,2019,soul_funk,0,0,0
1031,future,2015,hip-hop,0,0,0
1032,gas,2000,electronic,0,0,0
1033,poppy,2020,metal,0,0,0
1034,the jesus lizard,1991,rock,0,0,0
1036,the band,1969,rock,0,0,0
1038,four tet,2003,folk,0,0,0
1039,quasimoto,2000,jazz,0,0,0
1041,2pac,1996,hip-hop,6,1,0
1042,rammstein,2001,metal,0,0,0
1043,big star,1972,pop,0,0,0
1044,paul mccartney & wings,1973,rock,0,0,0
1045,wipers,1981,rock,0,0,0
1047,simon & garfunkel,1968,rock,11,1,100
1049,arca,2017,pop,0,0,0
1050,death from above 1979,2004,rock,0,0,0
1054,art blakey and the jazz messengers,1959,jazz,0,0,0
1057,cryptopsy,1996,metal,0,0,0
1061,the 13th floor elevators,1966,rock,0,0,0
1062,yeah yeah yeahs,2003,rock,0,0,0
1064,lady gaga,2009,pop,0,0,124
1067,the black keys,2010,rock,0,0,0
1069,neurosis,1996,metal,0,0,0
1070,m83,2011,pop,0,0,0
1071,the fall,1985,rock,0,0,0
1074,tim buckley,1970,rock,0,0,0
1077,throbbing gristle,1979,electronic,0,0,0
1079,manic street preachers,1994,rock,0,0,0
1082,grateful dead,1970,rock,0,0,0
1083,フィッシュマンズ,1996,pop,0,0,0
1088,machine girl,2014,electronic,0,0,0
1090,椎名林檎 [sheena ringo],2003,rock,0,0,0
1093,atheist,1991,metal,0,0,0
1095,shabazz palaces,2011,hip-hop,0,0,0
1096,candlemass,1986,metal,0,0,0
1098,bob marley & the wailersbob marleythe wailers,1977,reggae,0,0,0
1099,the pop group,1979,rock,0,0,0
1102,sparks,1974,rock,0,0,0
1103,carissa's wierd,2002,rock,0,0,0
1104,elton john,1973,rock,34,7,300
1105,brian eno-david byrnebrian enodavid byrne,1981,rock,0,0,0
1109,the moody blues with the london festival orchestra,1967,rock,0,0,0
1110,angel olsen,2019,pop,0,0,0
1111,os mutantes,1968,rock,0,0,0
1113,earth,1993,metal,0,0,0
1114,santana,1970,rock,14,0,100
1115,porter robinson,2021,electronic,0,0,0
1117,viet cong,2015,rock,0,0,0
1122,a perfect circle,2000,rock,0,0,0
1124,the kniφe,2013,electronic,0,0,0
1127,eric b. & rakim,1987,hip-hop,0,0,0
1130,townes van zandt,1969,folk,0,0,0
1131,brian eno with daniel lanois & roger eno,1983,electronic,0,0,0
1133,the feelies,1980,rock,0,0,0
1134,audioslave,2002,rock,0,0,0
1135,clipse,2006,hip-hop,0,0,0
1137,boston,1976,rock,0,0,0
1140,courtney barnett,2015,rock,0,0,0
1143,big l,1995,hip-hop,0,0,0
1147,otis redding,1965,soul_funk,5,0,0
1150,supertramp,1979,rock,0,0,0
1151,the mahavishnu orchestra with john mclaughlinmahavishnu orchestrajohn mclaughlin,1971,rock,0,0,0
1152,gorguts,1998,metal,0,0,0
1153,dangerdoom,2005,hip-hop,0,0,0
1157,fever ray,2009,pop,0,0,0
1158,dinosaur jr,1988,rock,0,0,0
1159,the comet is coming,2019,jazz,0,0,0
1160,three-6 mafia,1995,hip-hop,0,0,0
1162,kamasi washington,2015,jazz,0,0,0
1168,anthrax,1987,metal,0,0,0
1170,the police,1983,rock,8,5,75
1171,ozzy osbourne,1980,rock,0,0,0
1173,ghostface killah,2000,hip-hop,0,0,0
1174,caroline polachek,2019,pop,0,0,0
1175,shellac,1994,rock,0,0,0
1176,julee cruise,1989,pop,0,0,0
1181,noname,2018,jazz,0,0,0
1186,lightning bolt,2003,rock,0,0,0
1187,r.a.p. ferreira,2020,jazz,0,0,0
1194,"21 savage, offset & metro boomin",2017,hip-hop,0,0,0
1196,john cale,1973,pop,0,0,0
1198,tv on the radio,2006,rock,0,0,0
1199,iglooghost,2017,electronic,0,0,0
1205,the pharcyde,1992,jazz,0,0,0
1206,cloud nothings,2012,rock,0,0,0
1210,ariel pink's haunted graffiti,2010,pop,0,0,0
1213,slowthai,2019,hip-hop,0,0,0
1214,sepultura,1989,metal,0,0,0
1215,paramore,2017,rock,0,0,0
1216,solange,2016,soul_funk,0,0,0
1217,big k.r.i.t.,2017,hip-hop,0,0,0
1220,yung lean,2020,hip-hop,0,0,0
1223,between the buried and me,2007,metal,0,0,0
1226,billy woods & kenny segal,2019,hip-hop,0,0,0
1227,caravan,1971,rock,0,0,0
1231,godflesh,1989,metal,0,0,0
1235,broadcast,2005,pop,0,0,0
1237,sleater-kinney,2005,rock,0,0,0
1238,purple mountains,2019,rock,0,0,0
1244,cynic,1993,metal,0,0,0
1258,george clanton,2018,pop,0,0,0
1259,parliament,1975,soul_funk,0,0,0
1262,van der graaf generator,1971,rock,0,0,0
1263,everything everything,2015,rock,0,0,0
1266,carole king,1971,rock,0,0,0
1268,春ねむり [haru nemuri],2018,rock,0,0,0
1269,perfume genius,2020,pop,0,0,0
1273,the voidz,2018,rock,0,0,0
1275,killer mike,2012,hip-hop,0,0,0
1279,nicolás jaar,2011,pop,0,0,0
1280,lou reed & metallica,2011,metal,0,0,0
1283,adele,2011,pop,0,0,120
1286,nails,2010,metal,0,0,0
1290,primus,1991,metal,0,0,0
1294,carcass,1993,metal,0,0,0
1295,dean blunt,2014,pop,0,0,0
1298,deathspell omega,2010,metal,0,0,0
1301,charlie mingus,1960,jazz,0,0,0
1302,sufjan stevens & angelo de augustine,2021,folk,0,0,0
1311,fugees,1996,hip-hop,0,0,0
1314,chvrches,2013,electronic,0,0,0
1316,joey bada$$,2017,hip-hop,0,0,0
1317,placebo,1998,rock,0,0,0
1318,the gun club,1981,rock,0,0,0
1321,tropical fuck storm,2018,rock,0,0,0
1325,福居良 [ryo fukui],1976,jazz,0,0,0
1331,queensrÿche,1988,metal,0,0,0
1332,clouddead,2001,hip-hop,0,0,0
1333,silver apples,1968,rock,0,0,0
1334,eagles,1976,rock,0,0,200
1337,nick cave featuring the bad seeds,1984,rock,0,0,0
1338,sun ra,1978,jazz,0,0,0
1340,armand hammer & the alchemist,2021,hip-hop,0,0,0
1341,orchid,1999,rock,0,0,0
1342,john zorn,1990,rock,0,0,0
1343,vince guaraldi,1965,jazz,0,0,0
1344,mercury rev,1998,rock,0,0,0
1347,twenty øne piløts,2015,pop,0,0,0
1348,joji,2018,soul_funk,0,0,0
1349,women,2010,rock,0,0,0
1351,snail mail,2018,rock,0,0,0
1352,misfits,1982,rock,0,0,0
1353,derek and the dominos,1970,rock,0,0,0
1358,clarence clarity,2015,pop,0,0,0
1361,aesop rock,2016,hip-hop,0,0,0
1362,nomeansno,1989,rock,0,0,0
1363,scott walker,1969,pop,0,0,0
1364,killing joke,1980,rock,0,0,0
1366,turnstile,2021,rock,0,0,0
1369,hole,1994,rock,0,0,0
1370,sunn o))),2009,metal,0,0,0
1376,offspring,1994,rock,0,0,0
1377,meat puppets,1984,rock,0,0,0
1380,acid bath,1994,metal,0,0,0
1383,21 savage & metro boomin,2020,hip-hop,0,0,0
1385,madonna,1998,pop,28,13,300
1391,migos,2017,hip-hop,0,0,0
1392,behemoth,2014,metal,0,0,0
1393,the red hot chili peppers,1995,rock,0,0,0
1394,the united states of america,1968,rock,0,0,0
1396,...and you will know us by the trail of dead,2002,rock,0,0,0
1404,the unicorns,2003,pop,0,0,0
1405,saba,2018,jazz,0,0,0
1408,melt-banana,2013,rock,0,0,0
1411,oranssi pazuzu,2020,rock,0,0,0
1412,gentle giant,1972,rock,0,0,0
1413,cat power,1998,rock,0,0,0
1414,the streets,2002,hip-hop,0,0,0
1417,vashti bunyan,1970,folk,0,0,0
1419,(sandy) alex g,2019,rock,0,0,0
1421,the chemical brothers,1997,electronic,0,0,0
1424,florence + the machine,2009,pop,0,0,0
1426,ghost,2015,rock,0,0,0
1428,"emerson, lake & palmer",1971,rock,0,0,0
1431,death's dynamic shroud.wmv,2015,electronic,0,0,0
1434,おとぼけビ～バ～ [otoboke beaver],2019,rock,0,0,0
1437,alanis morissette,1995,rock,0,0,0
1438,the field,2007,electronic,0,0,0
1439,harold budd / brian enoharold buddbrian eno,1980,electronic,0,0,0
1440,lil nas x,2021,pop,0,0,0
1441,cornelius,1997,rock,0,0,0
1442,silver jews,1998,rock,0,0,0
1445,aerosmith,1975,rock,14,0,150
1447,rosalía,2018,pop,0,0,0
1452,dälek,2005,hip-hop,0,0,0
1454,marilyn manson,1996,rock,0,0,0
1455,lianne la havas,2020,soul_funk,0,0,0
1456,big thief,2019,folk,0,0,0
1463,chance the rapper,2019,pop,0,0,0
